Duration,Max Flux,Initial Decay Rate,Average Decay Rate,Time to Peak,Peak Prominence,Skewness,Kurtosis,Std Flux,Median Flux,Max/Median Ratio,Normalized Time to Peak,Decay Rate 25%,Decay Rate 50%,Decay Rate 75%,Avg Decay Percentages,Target Label
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
192,7.2523,-0.07307458333333335,0.0005519916666666667,35,7.2504983,1.5811200050438852,1.4770367279350403,1.7141072683629097,0.10657,68.05198461105377,0.18229166666666666,-0.08808520833333333,-0.009528020833333333,0.0007016465277777779,-0.03230386087962963,1
216,0.00059785,-1.6928874999999998e-05,1.4910648148148146e-07,21,0.00059785,2.1638038542870164,4.357538328241772,0.00011934803691802259,0.0,,0.09722222222222222,-1.8904259259259259e-06,2.982129629629629e-07,1.9880864197530863e-07,-4.6446810699588473e-07,1
121,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,4.2979e-06,0.0,0.0,3,4.2979e-06,9.644196509600464,91.01052631578963,4.3636195223494196e-07,0.0,,0.03125,0.0,0.0,0.0,0.0,0
48,0.00051346,1.752525e-05,9.6059375e-06,2,0.0005090493,0.5850469171332487,-1.1356004487567208,0.0001724503850687408,0.00010455300000000001,4.911002075502376,0.041666666666666664,1.657e-05,1.752525e-05,1.2538694444444445e-05,1.5544648148148148e-05,1
217,1.5201e-05,-1.717541666666667e-07,1.0177880184331796e-08,22,1.5201e-05,3.416145088600246,13.710232765439471,2.1702125965480053e-06,0.0,,0.10138248847926268,4.0711520737327186e-08,2.0355760368663593e-08,1.3570506912442396e-08,2.487926267281106e-08,1
120,4.4084e-05,-1.6070416666666668e-06,-5.386916666666667e-08,21,4.4084e-05,1.890527238075575,2.845436586041047,1.0903337303064596e-05,3.21395e-06,13.716454829726661,0.175,-7.07e-07,0.0,0.0,-2.3566666666666665e-07,1
72,8.4143e-06,0.0,0.0,53,8.4143e-06,5.754595902001965,31.145908863676013,1.3451746817923343e-06,0.0,,0.7361111111111112,0.0,0.0,0.0,0.0,0
72,0.021961,-0.0005049125,-2.7665277777777776e-05,21,0.0203926,0.6590784113406931,-0.20747501712200345,0.005084686697798262,0.008681000000000001,2.5297776753830203,0.2916666666666667,-0.0006988833333333333,-0.00023014722222222225,-0.00016035000000000002,-0.0003631268518518519,1
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
121,2.5936e-06,0.0,0.0,92,2.5936e-06,10.863164057185791,116.00833333333333,2.3480549175957007e-07,0.0,,0.7603305785123967,0.0,0.0,0.0,0.0,0
72,8.3214e-06,0.0,0.0,22,8.3214e-06,5.758186223090716,31.201712764903917,1.3227313279029766e-06,0.0,,0.3055555555555556,0.0,0.0,0.0,0.0,0
96,0.001146,-1.568333333333332e-07,-1.009253125e-05,90,0.001146,2.0718387175145447,3.963279447013046,0.0002468080111283645,8.51675e-05,13.455837027034962,0.9375,-1.568333333333332e-07,-2.0881875e-06,-4.338930555555555e-06,-2.194650462962963e-06,0
120,0.003568,9.842083333333332e-07,-4.88775e-07,67,0.003568,1.3485017391577743,0.5735440567685002,0.001016828255635614,8.3336e-05,42.81462993184218,0.5583333333333333,6.440333333333332e-07,-3.514821666666667e-05,-9.051144444444444e-06,-1.4518442592592593e-05,0
71,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,7.4214e-06,0.0,0.0,36,7.4214e-06,6.70978960890315,43.02127659574469,1.0599698969045063e-06,0.0,,0.75,0.0,0.0,-2.0615e-07,-6.871666666666666e-08,0
144,9.3063e-05,-1.6967916666666669e-06,0.0,31,9.3063e-05,2.3030240993937126,4.79153354433447,1.9306501032072935e-05,0.0,,0.2152777777777778,-7.466388888888889e-07,0.0,0.0,-2.488796296296296e-07,1
24,7.2671e-06,,,10,7.2671e-06,2.5309737247132618,4.719517212238244,2.0899673677634234e-06,0.0,,0.4166666666666667,0.0,0.0,-3.959111111111111e-07,-1.3197037037037037e-07,0
216,0.00023214,-6.4375416666666665e-06,2.1656944444444444e-07,19,0.00023214,2.142409085216785,4.389981056123284,4.629420357267482e-05,0.0,,0.08796296296296297,2.935185185185185e-07,4.331388888888889e-07,2.887592592592593e-07,3.3847222222222216e-07,1
24,2.7571e-06,,,1,2.7571e-06,4.587317109255644,19.04347826086956,5.509411288718958e-07,0.0,,0.041666666666666664,0.0,0.0,0.0,0.0,0
120,0.00012972,-3.4074583333333337e-06,0.0,20,0.00012972,2.0975675297062586,3.5886613882785063,3.0079128766496768e-05,0.0,,0.16666666666666666,-1.7174666666666665e-06,0.0,0.0,-5.724888888888888e-07,1
120,4.8336e-05,-5.244166666666666e-07,-1.1660833333333334e-07,71,4.8336e-05,1.2776383229781694,1.4532878969079865,1.0635372107565813e-05,0.0,,0.5916666666666667,-4.0263333333333337e-07,-2.1381666666666667e-07,-1.6293333333333334e-07,-2.597944444444445e-07,0
96,0.0045293,-9.904970833333332e-05,2.9382291666666666e-07,10,0.0045293,1.3323064409821643,0.26230327608316095,0.0012754038104157146,9.9647e-05,45.453450680903586,0.10416666666666667,-9.904970833333332e-05,-4.0313125e-06,-1.2111111111111127e-08,-3.4364377314814814e-05,1
216,0.00027839,-4.8530833333333335e-06,1.1701851851851852e-07,19,0.00027839,2.6261382058458103,7.4249856669563545,4.7902247583230186e-05,0.0,,0.08796296296296297,3.78987037037037e-07,2.3403703703703704e-07,1.560246913580247e-07,2.5634958847736625e-07,1
121,7.8857e-06,0.0,0.0,101,7.8857e-06,3.497603367570806,10.247556965971157,1.9037498938394803e-06,0.0,,0.8347107438016529,0.0,0.0,0.0,0.0,0
72,0.020451,-7.122916666666667e-05,3.436373611111111e-05,22,0.020434852,4.031426339626829,17.440889743803663,0.0034578521031075954,0.000261615,78.1721231580758,0.3055555555555556,-4.8766666666666675e-05,6.728094444444444e-05,4.467424074074074e-05,2.1062839506172836e-05,1
144,8.3485e-05,-1.7057916666666667e-06,0.0,32,8.3485e-05,2.258617957836991,4.301318024524035,1.769288430663717e-05,0.0,,0.2222222222222222,-7.056666666666667e-07,0.0,0.0,-2.3522222222222222e-07,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,4.3936e-06,0.0,0.0,73,4.3936e-06,4.595537631233571,19.14625787525193,8.500378447431973e-07,0.0,,0.7604166666666666,0.0,0.0,0.0,0.0,0
24,0.0030522,,,14,0.00280284,0.14099485376200643,-0.8801599785952918,0.000812195400198741,0.00148895,2.0499009369018437,0.5833333333333334,-9.869166666666668e-05,-0.00018382416666666665,-0.00010376055555555555,-0.0001287587962962963,0
144,0.0037944,-1.1150833333333333e-05,4.374444444444444e-06,11,0.0037944,2.795654372140269,8.10705321562285,0.0006979006314005992,7.2214e-06,525.4382806657989,0.0763888888888889,1.272361111111111e-05,8.748888888888888e-06,5.832592592592592e-06,9.101697530864196e-06,1
96,8.3429e-06,0.0,0.0,27,8.3429e-06,5.396444098789661,27.154097269568954,1.3930431415995839e-06,0.0,,0.28125,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
192,0.016721,-0.00027593987916666666,-1.9330208333333334e-08,17,0.016721,1.9012575270790133,2.6365244371805536,0.003306886998681223,7.5361e-05,221.87869056939266,0.08854166666666667,-9.241577291666668e-05,-4.4633031249999995e-06,2.5297916666666667e-08,-3.228459270833334e-05,1
72,4.0207e-05,-2.911625e-07,0.0,23,4.0207e-05,3.2374125420969144,12.210928681873513,6.8560874579537794e-06,0.0,,0.3194444444444444,0.0,-1.0125e-07,0.0,-3.375e-08,1
216,0.00019601,-5.248e-06,1.080462962962963e-07,23,0.00019601,2.0734745453227306,3.95422501688829,3.7749677647516795e-05,0.0,,0.10648148148148148,1.1333333333333332e-07,2.160925925925926e-07,1.4406172839506173e-07,1.5782921810699588e-07,1
96,0.00035578,-4.930833333333333e-06,-4.327395833333333e-08,10,0.00035578,2.061636330054972,4.19179839821149,6.908193199115989e-05,4.48215e-06,79.37708465803242,0.10416666666666667,-4.930833333333333e-06,0.0,-1.193152777777778e-07,-1.6833828703703702e-06,1
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,0.24671,-0.0021613841666666667,8.339861111111111e-07,13,0.24671,3.7747436106605363,14.711834488431254,0.039466526248872154,0.000391825,629.6433356728131,0.09027777777777778,-0.00020981166666666668,-2.1008611111111113e-05,5.992870370370372e-07,-7.674033024691358e-05,1
96,2.0043e-06,0.0,0.0,85,2.0043e-06,9.64419650960045,91.01052631578949,2.0349479068021467e-07,0.0,,0.8854166666666666,0.0,0.0,0.0,0.0,0
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,6.8107e-06,0.0,0.0,34,6.8107e-06,4.5873275391153925,19.043608747389886,1.3593893809951312e-06,0.0,,0.7083333333333334,0.0,0.0,0.0,0.0,0
72,2.826e-06,0.0,0.0,54,2.826e-06,8.307471607356971,67.01408450704221,3.3072637859717214e-07,0.0,,0.75,0.0,0.0,-5.233333333333334e-08,-1.7444444444444447e-08,0
144,2.8331e-05,0.0,0.0,11,2.8331e-05,4.43388885957835,21.016391692926156,4.191456116644208e-06,0.0,,0.0763888888888889,0.0,0.0,0.0,0.0,1
120,0.00031176,-6.029583333333333e-07,-1.1774166666666667e-07,63,0.00031176,2.2487039173437573,4.79126553940245,6.0339993252365846e-05,3.1531999999999996e-05,9.8870988202461,0.525,-1.3431000000000001e-06,-4.3535e-06,-1.6955555555555556e-07,-1.955385185185185e-06,0
96,0.00032126,-1.0067083333333334e-05,0.0,17,0.00032126,1.5773604594048536,1.3115771116919035,8.213407457391388e-05,3.30105e-06,97.32054952212175,0.17708333333333334,-1.0067083333333334e-05,0.0,0.0,-3.3556944444444446e-06,1
96,7.8786e-06,0.0,0.0,13,7.8786e-06,1.900059874546158,1.62193964582063,2.7610182943847156e-06,0.0,,0.13541666666666666,0.0,0.0,0.0,0.0,0
24,7.8786e-06,,,6,7.8786e-06,2.281754660788029,3.2342550710823224,2.454787105553911e-06,0.0,,0.25,-1.3131e-06,-6.1845e-07,0.0,-6.438500000000001e-07,0
71,1.2212e-05,2.4669583333333333e-07,8.339014084507042e-08,25,1.2212e-05,0.697272903128521,-0.6143356520917851,3.3278630588950296e-06,0.0,,0.352112676056338,-2.0923943661971853e-08,1.8028169014083477e-10,1.111868544600939e-07,3.014773082942096e-08,0
72,1.2824e-05,0.0,0.0,44,1.2824e-05,2.734691322011949,6.94227131443497,2.5195771447274692e-06,0.0,,0.6111111111111112,0.0,0.0,-1.1064259259259258e-07,-3.6880864197530863e-08,0
48,1.7362,0.021192916666666662,0.015242229166666664,22,1.674347,0.4653166101497001,-1.0928328491069317,0.49047869450973985,0.42652999999999996,4.070522589266875,0.4583333333333333,-0.00022750000000000084,0.021192916666666662,0.019155,0.013373472222222219,1
72,4.6764e-05,9.343041666666667e-07,4.3831944444444445e-07,28,4.6764e-05,0.8650809760968418,0.31383060932834006,1.0476198649901827e-05,9.7943e-06,4.774613805989198,0.3888888888888889,4.205000000000001e-07,3.6036111111111107e-07,3.567777777777778e-07,3.7921296296296303e-07,1
72,0.012762,3.6541666666666675e-06,2.358379027777778e-05,22,0.012755522100000001,4.503508346360671,25.518351005819675,0.0017684915101269913,0.00019119999999999999,66.7468619246862,0.3055555555555556,-5.912777777777777e-05,4.538808333333334e-05,3.0805203703703706e-05,5.688503086419758e-06,1
121,2.0731e-05,-5.818333333333334e-07,0.0,21,2.0731e-05,1.181126078434937,1.0334145634148708,4.444305859586367e-06,0.0,,0.17355371900826447,0.0,0.0,-7.918126721763085e-08,-2.6393755739210285e-08,0
25,3.3536e-06,6.791666666666667e-08,6.52e-08,0,1.7236e-06,1.4581172772412367,1.112732316806838,9.239996215237321e-07,0.0,,0.0,5.365759999999999e-07,2.6828799999999997e-07,8.693333333333333e-08,2.972657777777778e-07,0
72,4.4507e-06,-1.1129166666666646e-08,5.8105555555555554e-08,24,4.4507e-06,3.391466893430343,9.513159378152553,1.0780570280263858e-06,0.0,,0.3333333333333333,-4.333333333333424e-10,1.1621111111111111e-07,7.747407407407408e-08,6.441728395061728e-08,0
121,3.2086e-06,0.0,0.0,88,3.2086e-06,10.863164057185797,116.00833333333337,2.9048307405141747e-07,0.0,,0.7272727272727273,0.0,0.0,0.0,0.0,0
71,1.3593e-05,0.0,0.0,51,1.3593e-05,3.0784272463875455,9.492322400151249,2.4939499617736895e-06,0.0,,0.7183098591549296,0.0,0.0,0.0,0.0,0
120,1.9993e-05,-2.0266666666666673e-08,2.903583333333333e-08,21,1.9993e-05,3.509261972100466,15.013149821929265,3.2863076952755176e-06,0.0,,0.175,-3.856666666666667e-09,5.807166666666666e-08,3.871444444444444e-08,3.097648148148148e-08,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
71,0.00010896,9.845416666666666e-07,-1.2018450704225353e-06,70,0.0001066,1.2289187572056237,0.8786944670598258,2.967619435647096e-05,2.4113e-05,4.518724339567868,0.9859154929577465,-1.5369014084507032e-07,-7.907042253521123e-08,-4.6276056338028166e-07,-2.318403755868544e-07,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
216,5.0732e-05,-2.389583333333334e-07,8.174074074074073e-08,23,5.0732e-05,2.351582485656064,5.260201503356628,9.577907134126613e-06,0.0,,0.10648148148148148,3.269629629629629e-07,1.6348148148148146e-07,1.0898765432098765e-07,1.9981069958847734e-07,1
72,7.8857e-06,0.0,0.0,39,7.8857e-06,4.593412637614736,19.120255154879764,1.516910473484171e-06,0.0,,0.5416666666666666,0.0,0.0,0.0,0.0,0
96,6.2407e-06,0.0,0.0,67,6.2407e-06,3.619696300125171,11.115345691388406,1.4819511132799532e-06,0.0,,0.6979166666666666,0.0,0.0,0.0,0.0,0
96,8.3e-06,0.0,0.0,90,8.3e-06,9.644196509600446,91.01052631578946,8.426915943949417e-07,0.0,,0.9375,0.0,0.0,0.0,0.0,0
72,7.3421e-06,9.225000000000005e-09,5.2490277777777774e-08,34,7.3421e-06,1.9622895698820733,2.896334332336119,1.908246025654733e-06,0.0,,0.4722222222222222,2.099611111111111e-07,1.0498055555555555e-07,6.998703703703704e-08,1.2830956790123457e-07,0
96,5.6821e-05,0.0,0.0,1,5.6821e-05,0.7299635215584962,-0.016473555116475413,1.3043145406810048e-05,1.3743e-05,4.134541220985229,0.010416666666666666,0.0,-3.2143750000000004e-07,-1.9106944444444446e-07,-1.7083564814814816e-07,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,0.00015659,,,0,0.00014385,0.8468232984036801,0.12364717059625274,4.055623176218747e-05,5.056449999999999e-05,3.096836713504534,0.0,2.19705e-05,1.0699749999999999e-05,1.440555555555555e-06,1.1370268518518518e-05,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
120,0.00064615,-1.8655029166666668e-05,4.166666666666627e-11,22,0.00064615,1.42030401739173,0.7668933530863526,0.00017448104524993966,1.2229000000000001e-05,52.83751737672744,0.18333333333333332,-1.562969e-05,-1.0191166666666666e-07,6.843666666666666e-08,-5.221055e-06,1
120,4.1259e-05,1.747083333333335e-08,3.4641666666666676e-09,63,4.1259e-05,1.611463115737291,5.612691171125753,6.450919363488637e-06,6.76325e-06,6.100469448859646,0.525,0.0,-1.1230666666666667e-07,9.673333333333331e-09,-3.4211111111111115e-08,0
217,0.0043574,-0.00013393583333333334,9.780645161290322e-07,23,0.0043574,2.539128880437724,6.426222901409258,0.0007651227699119802,4.0601e-05,107.32247974187828,0.10599078341013825,-7.276866359447004e-06,1.57784331797235e-06,1.1401904761904762e-06,-1.519610855094726e-06,1
192,0.073229,-0.000907444625,3.5067187500000003e-07,17,0.073229,2.148593352582912,5.480886183372867,0.011514721934911092,0.0002899,252.60089686098655,0.08854166666666667,-0.0003789931458333333,-2.7294489583333333e-05,3.6588888888888897e-07,-0.0001353072488425926,1
48,0.0017129,5.437208333333333e-05,3.0139875e-05,6,0.001686721,0.32011633455937377,-1.5822979178987457,0.0005970852720105055,0.00044036,3.889772004723408,0.125,2.2500000000000005e-05,5.437208333333333e-05,3.874888888888889e-05,3.8540324074074075e-05,1
96,1.8771e-05,0.0,0.0,83,1.8771e-05,3.9879333978169713,15.239132697536867,3.6402214860033412e-06,0.0,,0.8645833333333334,0.0,0.0,0.0,0.0,0
96,1.8135e-05,-5.13375e-07,-1.2805208333333335e-07,17,1.8135e-05,0.948442898848766,0.02703640858404377,4.736479814066366e-06,0.0,,0.17708333333333334,-5.13375e-07,0.0,0.0,-1.71125e-07,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,8.4286e-06,0.0,0.0,13,8.4286e-06,3.019477840370296,7.128183464994795,2.2267684214982414e-06,0.0,,0.2708333333333333,0.0,0.0,0.0,0.0,0
96,4.0714e-06,0.0,0.0,59,4.0714e-06,3.2907713274083017,8.843424835825193,1.0236632528362286e-06,0.0,,0.6145833333333334,0.0,0.0,0.0,0.0,0
143,0.00010311,-3.422625e-07,0.0,3,0.00010311,4.536725900938373,22.712725802744465,1.4921842498187153e-05,0.0,,0.02097902097902098,-1.7230769230769232e-07,0.0,0.0,-5.743589743589744e-08,1
48,0.00010565,-1.1467083333333333e-06,-9.71125e-07,31,0.00010565,0.37486782587148193,-0.5089044133369303,2.777083765271753e-05,3.66355e-05,2.883814879010796,0.6458333333333334,-4.248833333333333e-06,-1.1467083333333333e-06,-1.2700277777777778e-06,-2.2218564814814813e-06,0
96,2.3529e-06,0.0,0.0,75,2.3529e-06,9.644196509600446,91.01052631578946,2.3888783764480217e-07,0.0,,0.78125,0.0,0.0,0.0,0.0,0
144,0.0010799,-9.75416666666667e-07,8.250694444444444e-07,11,0.0010799,2.7816602977546077,7.708953327720581,0.00019232072400465834,0.0,,0.0763888888888889,1.214361111111111e-06,1.6501388888888888e-06,1.1000925925925926e-06,1.3215308641975307e-06,1
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,1.3501e-05,-3.707125e-07,0.0,18,1.3501e-05,1.607248252033569,1.9728416862598133,3.4236793775614422e-06,0.0,,0.25,-7.500555555555555e-07,-3.349722222222222e-07,-6.832037037037037e-08,-3.844493827160493e-07,1
217,0.00023502,-4.889016666666667e-06,2.1813824884792627e-08,23,0.00023502,2.877675665340451,9.225846521382719,3.554714586902572e-05,0.0,,0.10599078341013825,-3.8483686635944696e-07,1.1917050691244218e-09,2.908509984639017e-08,-1.1818668714797746e-07,1
144,8.6984e-05,-2.71e-07,8.184722222222222e-08,15,8.6984e-05,2.917762987913285,7.933998173841205,1.764136402363801e-05,0.0,,0.10416666666666667,3.273888888888889e-07,1.6369444444444444e-07,1.0912962962962964e-07,2.0007098765432099e-07,1
72,0.00018304,5.5083333333333274e-08,4.216666666666671e-08,18,0.00018304,1.1750526674880817,1.5615671238876363,3.866215372325801e-05,3.1760999999999996e-05,5.763042725354996,0.25,-6.6915e-06,1.7386944444444445e-06,1.1591296296296297e-06,-1.2645586419753086e-06,0
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
71,7.8929e-06,0.0,0.0,28,7.8929e-06,2.45450692317094,4.034300055891269,2.4223418537426905e-06,0.0,,0.39436619718309857,0.0,0.0,0.0,0.0,0
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,1.9064e-06,0.0,0.0,30,1.9064e-06,8.307471607356975,67.0140845070423,2.2310572121643625e-07,0.0,,0.4166666666666667,0.0,0.0,0.0,0.0,0
144,0.00010679,-3.7262083333333337e-07,0.0,11,0.00010679,4.379902680266316,20.752022031235253,1.490346392502856e-05,0.0,,0.0763888888888889,-2.2460277777777776e-07,0.0,0.0,-7.486759259259258e-08,1
120,5.4969e-05,-1.9791291666666666e-06,3.6024166666666664e-08,21,5.4969e-05,1.6040234054171052,1.2982673123815678,1.498539778480202e-05,0.0,,0.175,-9.779366666666668e-07,7.204833333333333e-08,4.803222222222222e-08,-2.8595203703703707e-07,1
96,1.7321e-06,0.0,0.0,26,1.7321e-06,9.644196509600453,91.01052631578953,1.7585856754837085e-07,0.0,,0.2708333333333333,0.0,0.0,0.0,0.0,0
144,0.0012705,-6.560833333333333e-06,0.0,13,0.0012705,4.149366816199031,18.354203875508745,0.00019849824581462633,0.0,,0.09027777777777778,0.0,0.0,0.0,0.0,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
143,2.8129e-05,-4.472791666666666e-07,6.09041958041958e-08,11,2.8129e-05,2.38039074588454,6.400106461628569,4.850571388988046e-06,0.0,,0.07692307692307693,1.0247832167832168e-07,1.218083916083916e-07,8.12055944055944e-08,1.0183076923076923e-07,1
71,9.2214e-06,-3.8422499999999996e-07,0.0,24,9.2214e-06,5.711084006275941,30.647282192648518,1.4838122276231182e-06,0.0,,0.3380281690140845,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
143,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1
72,2.6186e-05,8.482083333333332e-07,2.827361111111111e-07,19,2.6186e-05,1.2832122840552165,0.8074139168578354,6.471307823941375e-06,0.0,,0.2638888888888889,6.16261111111111e-07,5.654722222222222e-07,3.7698148148148143e-07,5.195716049382716e-07,1
121,4.0729e-06,0.0,0.0,34,4.0729e-06,6.119843814903346,35.486115067581146,6.097068299982767e-07,0.0,,0.2809917355371901,0.0,0.0,0.0,0.0,0
96,4.0043e-06,0.0,0.0,60,4.0043e-06,5.394771026260512,27.128173323507873,6.832331323352664e-07,0.0,,0.625,0.0,0.0,0.0,0.0,0
96,0.026163,-0.0004824979166666667,4.4843750000000005e-07,30,0.026163,1.7810997916436018,2.289711891827417,0.0068694079668378824,0.000609305,42.939086336071426,0.3125,-0.0004824979166666667,-2.9769791666666666e-05,-1.9698611111111113e-06,-0.00017141252314814817,1
25,1.7265e-05,1.0924999999999992e-08,1.0487999999999991e-08,9,1.7265e-05,1.5323478899484744,2.3259032765230785,4.245634390476881e-06,4.0607e-06,4.251729997291108,0.36,6.916639999999999e-07,3.4583199999999997e-07,2.3055466666666665e-07,4.226835555555555e-07,0
96,0.00050529,0.0,-5.2634375e-06,95,0.00040056,1.7854817006394166,2.62817010105356,0.00010588043828764772,4.32645e-05,11.679090247200362,0.9895833333333334,0.0,-1.2424166666666667e-06,-1.8812500000000002e-06,-1.0412222222222223e-06,0
144,5.325e-05,6.252916666666667e-07,1.0421527777777778e-07,13,5.325e-05,3.307420097082584,13.448767343820329,7.752480928495686e-06,0.0,,0.09027777777777778,4.1686111111111113e-07,2.0843055555555557e-07,1.3895370370370372e-07,2.547484567901235e-07,1
72,7.875e-05,-1.5609958333333333e-06,3.2895833333333334e-08,20,7.875e-05,1.0161155756771065,0.2212825947180619,2.046684472423182e-05,1.605e-05,4.906542056074766,0.2777777777777778,-2.1853277777777778e-06,-1.7102499999999996e-07,4.26e-08,-7.712509259259259e-07,1
72,0.0041255,-2.979541666666667e-05,1.8834527777777778e-06,23,0.0041255,5.0712215022497835,27.301208495711812,0.0005990849664452902,3.0604e-05,134.80264017775454,0.3194444444444444,-1.9150000000000007e-06,3.391972222222222e-06,2.4500537037037035e-06,1.3090086419753082e-06,1
120,5.2831e-05,-1.0535833333333335e-06,0.0,21,5.2831e-05,2.1671905517320758,4.795839745535207,1.045094619862077e-05,0.0,,0.175,-5.527999999999999e-07,0.0,0.0,-1.8426666666666665e-07,1
144,0.00068766,-3.5303749999999996e-06,0.0,33,0.00068766,2.083748499849759,3.4653384032135524,0.00015977832349521303,7.0361e-06,97.73311919955657,0.22916666666666666,-9.031666666666667e-06,-2.033472222222222e-07,-6.436481481481481e-08,-3.0997929012345675e-06,1
72,32.313,0.07327499999999999,0.06725275,22,32.266576,3.9544239930896783,20.98146350776332,4.625146078400131,0.429895,75.16486583933286,0.3055555555555556,-0.04305555555555553,0.1320397222222222,0.08782,0.05893472222222223,1
72,2.8356e-05,0.0,-1.8820833333333333e-07,6,2.8356e-05,1.2108631062684792,1.9246463258045345,5.8784807460237135e-06,6.7757e-06,4.1849550599938015,0.08333333333333333,-4e-07,0.0,0.0,-1.3333333333333334e-07,0
216,1.6711e-05,-5.341541666666667e-07,1.7658796296296298e-08,18,1.6711e-05,2.7964503724685437,7.822687600926541,3.0984942722024168e-06,0.0,,0.08333333333333333,7.063518518518519e-08,3.5317592592592596e-08,2.354506172839506e-08,4.316594650205762e-08,1
96,3.1829e-06,0.0,-3.3155208333333334e-08,95,0.0,9.64419650960045,91.01052631578948,3.2315699708429635e-07,0.0,,0.9895833333333334,0.0,0.0,0.0,0.0,0
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,1.4095e-05,0.0,0.0,12,1.4095e-05,4.122175291164467,16.664621027065497,2.3633954171725744e-06,0.0,,0.08333333333333333,0.0,0.0,0.0,0.0,1
120,2.7007e-06,0.0,0.0,35,2.7007e-06,7.550960042192318,55.01701425057449,3.455619925530327e-07,0.0,,0.2916666666666667,0.0,0.0,0.0,0.0,0
144,3.7585,-0.02557875,0.002567464166666667,11,3.75839879,3.0027819502358133,9.866207673873788,0.6437775393509283,0.0039239,957.848059328729,0.0763888888888889,0.004214444444444444,0.005094683333333333,0.003420298611111111,0.004243142129629629,1
120,2.64e-05,-8.900833333333334e-07,0.0,29,2.64e-05,2.2035301863754957,4.46227215765717,5.552805175454615e-06,0.0,,0.24166666666666667,-4.3719999999999997e-07,0.0,0.0,-1.4573333333333331e-07,1
96,5.0557e-06,0.0,0.0,45,5.0557e-06,5.395370239192211,27.138314042187407,8.461567196090449e-07,0.0,,0.46875,0.0,0.0,0.0,0.0,0
24,0.0001283,,,19,0.0001283,0.7183398808872165,-0.1260905589633201,3.4026190884131204e-05,3.799e-05,3.3772045275072387,0.7916666666666666,-1.6523833333333333e-05,-5.000583333333333e-06,-2.623833333333333e-06,-8.049416666666666e-06,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,0.00010288,,,22,0.00010288,1.1842452791277804,0.895696822248389,2.4916140855342425e-05,3.1089e-05,3.3092090449998395,0.9166666666666666,-5.071666666666663e-07,-1.024166666666665e-07,6.266666666666667e-08,-1.8230555555555535e-07,0
71,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,1.8549e-05,,,14,1.8549e-05,1.1575161117809085,0.5545276883543138,5.1620225030838206e-06,0.0,,0.5833333333333334,-1.8490000000000002e-06,0.0,0.0,-6.163333333333334e-07,0
217,1.0457,-0.02811625,0.00044767557603686634,28,1.0440732000000001,2.140786057384834,4.341138538515323,0.19305134669428253,0.024986,41.851436804610586,0.12903225806451613,-0.0061743778801843325,0.0007137142857142856,0.000571921351766513,-0.0016295807475678447,1
